buyerId,name,market,phone,website,task,confidence
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-starlight-homes-cw-bsbl-llc,"STARLIGHT HOMES, CW-BSBL, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-chesmar-homes,CHESMAR HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-meritage-homes,Meritage Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-habitat-for-humanity-of-san-antonio-inc,"Habitat for Humanity of San Antonio, Inc",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-davidson-homes-llc,Davidson Homes LLC,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-landmark-construction-management-llc,LANDMARK CONSTRUCTION MANAGEMENT LLC,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-first-america-homes,First America Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-scott-felder-homes,SCOTT FELDER HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-highland-homes,HIGHLAND HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-leca-construction-llc,"LECA CONSTRUCTION, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-peppers-residential-construction,Peppers Residential Construction,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-rj-b-construction-service,RJ & B CONSTRUCTION SERVICE,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-sitterle-homes,SITTERLE HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-ies-residential-inc,"IES RESIDENTIAL, Inc.",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-bella-vista-homes-legend-homes,Bella Vista Homes / Legend Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-fulton-construction-services,Fulton Construction Services,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-stadium-pointe-construction,STADIUM POINTE CONSTRUCTION,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-david-weekley-homes,DAVID WEEKLEY HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-drees-custom-homes,Drees Custom Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-monticello-homes,MONTICELLO HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-rcu-builders-llc,"RCU Builders, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-jrs-custom-homes-inc,JRS CUSTOM HOMES Inc,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-jsa-homes,JSA HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-wes-peoples-homes,Wes Peoples Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-japhet-builders,Japhet Builders,san-antonio-tx,,,capture exact buy box,98
san-antonio-builder-shawkey-moore-beazer-homes-texas-lp,"SHAWKEY MOORE, Beazer Homes Texas, LP",san-antonio-tx,,,capture exact buy box,98
san-antonio-builder-ashtonwoods-homes,ASHTONWOODS HOMES,san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-dah-builders-llc,"DAH BUILDERS, LLC",san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-tilson-home-corporation,Tilson Home Corporation,san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-erj-homes-llc,"ERJ HOMES, LLC",san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-royal-revive-realty-llc,Royal Revive Realty LLC,san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-solis-building-development,Solis Building & Development,san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-twoten-construction-llc,"TWOTEN CONSTRUCTION, LLC",san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-multifamily-investment-builders-llc,Multifamily Investment Builders LLC,san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-rendon-homes-llc,RENDON HOMES LLC.,san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-brizo-construction,Brizo Construction,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-easy-home-holding-company-llc,EASY HOME HOLDING COMPANY LLC,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-mcnair-custom-homes,MCNAIR CUSTOM HOMES,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-shawkey-moore-beazer-homes,"SHAWKEY MOORE, Beazer Homes",san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-texas-ascending-homes-llc,Texas Ascending Homes LLC,san-antonio-tx,,,capture exact buy box,78
forsyth-ga-builder-lennar,Lennar,forsyth-ga,,https://www.lennar.com/new-homes/georgia/atlanta,capture exact buy box,78
forsyth-ga-builder-pulte-homes,Pulte Homes,forsyth-ga,,https://www.pulte.com/homes/georgia/atlanta,capture exact buy box,88
forsyth-ga-builder-taylor-morrison-of-georgia-llc,"Taylor Morrison of Georgia, LLC",forsyth-ga,770-741-0218,https://www.taylormorrison.com/ga/atlanta,capture exact buy box,88
forsyth-ga-builder-century-communities-century-complete,Century Communities / Century Complete,forsyth-ga,,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,capture exact buy box,78
forsyth-ga-builder-toll-brothers,Toll Brothers,forsyth-ga,,https://www.tollbrothers.com/luxury-homes/Georgia,capture exact buy box,78
forsyth-ga-builder-david-weekley-homes,David Weekley Homes,forsyth-ga,,https://www.davidweekleyhomes.com/new-homes/ga/atlanta,capture exact buy box,78
forsyth-ga-builder-ashton-woods,Ashton Woods,forsyth-ga,,https://www.ashtonwoods.com/atlanta,capture exact buy box,78
forsyth-ga-builder-beazer-homes,Beazer Homes,forsyth-ga,,https://www.beazer.com/atlanta-GA,capture exact buy box,78
forsyth-ga-builder-fischer-homes,Fischer Homes,forsyth-ga,,https://www.fischerhomes.com/find-new-homes/atlanta/georgia,capture exact buy box,78
forsyth-ga-builder-the-providence-group,The Providence Group,forsyth-ga,,https://theprovidencegroup.com/,capture exact buy box,78
forsyth-ga-builder-peachtree-residential,Peachtree Residential,forsyth-ga,,https://www.peachtreeresidential.com/,capture exact buy box,78
forsyth-ga-builder-southvine-homes,Southvine Homes,forsyth-ga,,https://southvinehomes.com/,capture exact buy box,78
forsyth-ga-builder-kerley-family-homes,Kerley Family Homes,forsyth-ga,,https://www.kerleyfamilyhomes.com/,capture exact buy box,78
forsyth-ga-builder-chafin-communities,Chafin Communities,forsyth-ga,,https://www.chafincommunities.com/,capture exact buy box,78
forsyth-ga-builder-d-r-horton,D.R. Horton,forsyth-ga,,https://www.drhorton.com/georgia/atlanta,capture exact buy box,66
forsyth-ga-builder-meritage-homes,Meritage Homes,forsyth-ga,,https://www.meritagehomes.com/state/ga/atlanta,capture exact buy box,66
forsyth-ga-builder-stanley-martin-homes,Stanley Martin Homes,forsyth-ga,,https://www.stanleymartin.com/georgia/atlanta,capture exact buy box,66
forsyth-ga-builder-lgi-homes,LGI Homes,forsyth-ga,,https://www.lgihomes.com/georgia/atlanta,capture exact buy box,78
dorchester-sc-builder-lennar-carolinas,Lennar Carolinas,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-true-homes,True Homes,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-center-park-builder-services,Center Park Builder Services,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-dr-horton,DR Horton,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-nvr-inc-ryan-homes,NVR INC dba RYAN HOMES,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-eastwood-construction-partners-llc-subdivision,Eastwood Construction Partners LLC (subdivision),dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-carter-construction-inc,"CARTER CONSTRUCTION, INC.",dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-toby-j-wessel-new-beginnings-construction,Toby J Wessel / New Beginnings Construction,dorchester-sc,,,capture exact buy box,100
dorchester-sc-builder-kh-carolinas-homes-llc,KH Carolinas Homes LLC,dorchester-sc,,,capture exact buy box,93
dorchester-sc-builder-alpha-omega-construction-group-inc,"ALPHA OMEGA CONSTRUCTION GROUP, INC.",dorchester-sc,,,capture exact buy box,88
dorchester-sc-builder-atk-construction,ATK Construction,dorchester-sc,,,capture exact buy box,78
dorchester-sc-builder-ragland-homes,Ragland Homes,dorchester-sc,,,capture exact buy box,78
dorchester-sc-builder-eastwood-homes,EASTWOOD HOMES,dorchester-sc,,,capture exact buy box,73
dorchester-sc-builder-jason-dandridge-dandridge-construction,JASON DANDRIDGE dba DANDRIDGE CONSTRUCTION,dorchester-sc,,,capture exact buy box,73
dorchester-sc-builder-nextgen-homes-llc,NextGen Homes LLC,dorchester-sc,,,capture exact buy box,68
dorchester-sc-builder-rob-johnson-construction-llc,ROB JOHNSON CONSTRUCTION LLC,dorchester-sc,,,capture exact buy box,68
dorchester-sc-builder-scott-vasko-vaskos-quality-builders,Scott Vasko dba Vaskos Quality Builders,dorchester-sc,,,capture exact buy box,68
dorchester-sc-builder-bobby-l-carter-jr-b-l-carter-construction,Bobby L. Carter Jr./B.L. CARTER CONSTRUCTION,dorchester-sc,,,capture exact buy box,63
dorchester-sc-builder-eastwood-construction-partners-llc-on-your-lot,Eastwood Construction Partners LLC (on your lot),dorchester-sc,,,capture exact buy box,63
dorchester-sc-builder-allblue-home-services-llc,Allblue Home Services LLC,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-alpha-omega-constuction-llc-capital-palmetto-builder,Alpha & Omega Constuction LLC dba Capital Palmetto Builders,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-bleu-oak-construction-group,Bleu Oak Construction Group,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-brian-whitsitt-sea-island-residential,Brian Whitsitt dba Sea Island Residential,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-david-c-canington-tricity-construction,David C Canington dba TriCity Construction,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-hunter-quinn-homes,Hunter Quinn Homes,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-irvin-vollrath-graceland-properties,Irvin Vollrath dba Graceland Properties,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-j-m-murray-construction,J M Murray Construction,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-joseph-m-swails-classic-construction,Joseph M Swails dba CLASSIC CONSTRUCTION,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-kelvin-kinnear-k-man-inspections-and-home-improvemen,Kelvin Kinnear dba K-Man Inspections and Home Improvements,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-sejal-patel-custom-homes-renovations-llc,Sejal Patel dba Custom Homes & Renovations LLC,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-teambuilt-construction-services,TeamBuilt Construction Services,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-wilson-walpole-axis-construction-llc,Wilson Walpole dba Axis Construction LLC,dorchester-sc,,,capture exact buy box,58
dorchester-sc-builder-15-n-atk-construction,15 N ATK Construction,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-americas-home-place,Americas Home Place,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-amh-development-south-carolina-gc-llc-american-homes,AMH DEVELOPMENT SOUTH CAROLINA GC LLC dba AMERICAN HOMES 4 RENT,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-burish-builders-inc,Burish Builders INC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-canaday-custom-homes-llc,"Canaday Custom Homes, LLC",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-carolina-custom-homes-of-chas-inc,CAROLINA CUSTOM HOMES OF CHAS INC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-cb-murray-construction,CB MURRAY CONSTRUCTION,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-cebs-custom-homes-llc,CEBS Custom Homes LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-coastal-builders-and-consultants-llc,Coastal Builders and Consultants LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-d-g-home-services-llc,"D & G HOME SERVICES,LLC",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-daniel-l-morgan-santee-home-improvements,DANIEL L. MORGAN dba SANTEE HOME IMPROVEMENTS,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-diamond-quality-construction-llc,Diamond Quality Construction LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-edgewater-construction-services-llc,Edgewater Construction Services LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-evan-stahl-eas-homes,Evan Stahl dba EAS Homes,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-germain-dr-lowcountry-home-builders,GERMAIN DR Lowcountry Home Builders,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-home-sweet-home-renovations-and-construction,Home Sweet Home Renovations and Construction,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-jack-james-greene-jr-jr-greene-building-construction,Jack James Greene Jr dba JR Greene Building & Construction,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-james-dennis-dennis-construction-inc,"James Dennis dba DENNIS CONSTRUCTION, INC.",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-james-martino-duramax-construction,James Martino/Duramax Construction,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-joel-richter-jr-royal-homes-inc,"JOEL RICHTER JR/ROYAL HOMES, INC",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-johnson-custom-home-builders-llc,Johnson Custom Home Builders LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-keith-donahue-k-construction-llc,Keith Donahue dba K Construction LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-lanell-t-willis-jw-construction-of-ridgeland-llc,Lanell T Willis/JW CONSTRUCTION OF RIDGELAND LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-michael-j-taylor-taylor-coastal-construction-inc,"MICHAEL J TAYLOR dba TAYLOR COASTAL CONSTRUCTION, INC",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-myers-construction-llc,Myers Construction LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-next-vision-development-services-llc,Next Vision Development Services LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-pineapple-express-construction-llc,Pineapple Express Construction LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-platinum-homes-llc,Platinum Homes LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-robin-simmons-woodland-builders,Robin Simmons dba Woodland Builders,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-ryan-m-barrett-barrett-construction-group-llc,Ryan M Barrett/Barrett Construction Group LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-southern-construction-inspection-llc,Southern Construction & Inspection LLC,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-t-l-construction,T L CONSTRUCTION,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-tadan-construction,TADAN CONSTRUCTION,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-tc-backer-construction-llc,"TC Backer Construction, LLC",dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-terry-david-patoka-db-custom-homes,TERRY DAVID PATOKA/ DB Custom Homes,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-timothy-james-sprinkle-in-a-pinch-construction-llc,Timothy James Sprinkle (In a pinch Construction LLC),dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-williams-adams-adams-construction,WILLIAMS ADAMS/ ADAMS CONSTRUCTION,dorchester-sc,,,capture exact buy box,53
dorchester-sc-builder-ztw-construction,ZTW Construction,dorchester-sc,,,capture exact buy box,53
