buyerId,name,market,phone,website,task,confidence
pahoa-keaau-hi-029,Eric A Johnson,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/eric-a-johnson,capture exact buy box,12
pahoa-keaau-hi-030,Firm Foundation Builders,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/firm-foundation-builders-pahoa,capture exact buy box,20
pahoa-keaau-hi-031,Ganir General Contracting LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/ganir-general-contracting-llc,capture exact buy box,58
pahoa-keaau-hi-032,Genuine Homes LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/genuine-homes-llc-mt-view-hi,capture exact buy box,65
pahoa-keaau-hi-033,Gilbert Kealoha,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/gilbert-kealoha,capture exact buy box,59
pahoa-keaau-hi-034,Hawaii Contracting LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/hawaii-contracting-llc,capture exact buy box,59
pahoa-keaau-hi-035,Hawaiian Paradise Builders Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/hawaiian-paradise-builders-inc,capture exact buy box,67
pahoa-keaau-hi-036,Heartwood Pacific LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/heartwood-pacific-llc,capture exact buy box,60
pahoa-keaau-hi-037,Hilo Home Construction LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/hilo-home-construction-llc,capture exact buy box,20
pahoa-keaau-hi-038,Island Style Homes LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/island-style-homes-llc,capture exact buy box,59
pahoa-keaau-hi-039,James B Lucas,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/james-b-lucas,capture exact buy box,58
pahoa-keaau-hi-040,Jeff Regan,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/jeff-regan,capture exact buy box,12
pahoa-keaau-hi-041,Jeff White Construction Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/jeff-white-construction-inc-honolulu,capture exact buy box,20
pahoa-keaau-hi-042,Jim A Riddiford,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/jim-a-riddiford,capture exact buy box,59
pahoa-keaau-hi-043,John F Dichristina,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/john-f-dichristina,capture exact buy box,58
pahoa-keaau-hi-044,John Maddox Construction,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/john-maddox-construction,capture exact buy box,66
pahoa-keaau-hi-045,Jonathan M Riingen,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/jonathan-m-riingen,capture exact buy box,59
pahoa-keaau-hi-046,Jp Construction,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/jp-construction-kamuela,capture exact buy box,67
pahoa-keaau-hi-047,"Kavana Homes, Inc",pahoa-keaau-hi,,https://www.buildzoom.com/contractor/kavana-homes-inc,capture exact buy box,54
pahoa-keaau-hi-048,Kevin M Wibberley,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/kevin-m-wibberley,capture exact buy box,58
pahoa-keaau-hi-049,Larry C Bianchi,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/larry-c-bianchi,capture exact buy box,12
pahoa-keaau-hi-050,Leo Coleman Construction Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/leo-coleman-construction-inc-pahoa,capture exact buy box,20
pahoa-keaau-hi-051,Mark J Metzger Sr,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/mark-j-metzger-sr,capture exact buy box,12
pahoa-keaau-hi-052,McMurray Construction,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/mcmurray-construction-hi,capture exact buy box,20
pahoa-keaau-hi-053,Metzger Enterprises LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/metzger-enterprises-llc,capture exact buy box,12
pahoa-keaau-hi-054,Michael J Fairchild,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/michael-j-fairchild,capture exact buy box,12
pahoa-keaau-hi-055,Michael K Evans Jr,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/michael-k-evans-jr,capture exact buy box,12
pahoa-keaau-hi-056,Miroslava Baranova,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/miroslava-baranova,capture exact buy box,59
pahoa-keaau-hi-057,Monarch Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/monarch-inc-holualoa-hi,capture exact buy box,12
pahoa-keaau-hi-058,O'leary Construction,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/oleary-construction-hi,capture exact buy box,66
pahoa-keaau-hi-059,Ohana Homes,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/ohana-homes,capture exact buy box,66
pahoa-keaau-hi-060,Ola Builders LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/ola-builders-llc-mountain-view-hi,capture exact buy box,65
pahoa-keaau-hi-061,Pacific Underwater Construction LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/pacific-underwater-construction-llc,capture exact buy box,67
pahoa-keaau-hi-062,Padillas Construction,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/padillas-construction,capture exact buy box,20
pahoa-keaau-hi-063,Paul Baillie and Sons Builders,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/paul-baillie-and-sons-builders,capture exact buy box,66
pahoa-keaau-hi-064,Peck Homes Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/peck-homes-inc-keaau,capture exact buy box,20
pahoa-keaau-hi-065,Rosebud Enterprises,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/rosebud-enterprises,capture exact buy box,58
pahoa-keaau-hi-066,Stephen J Sorensen,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/stephen-j-sorensen,capture exact buy box,59
pahoa-keaau-hi-067,Teamco Construction LLC,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/teamco-construction-llc,capture exact buy box,67
pahoa-keaau-hi-068,Terry F Canda,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/terry-f-canda,capture exact buy box,60
pahoa-keaau-hi-069,Timothy G Olson,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/timothy-g-olson,capture exact buy box,58
pahoa-keaau-hi-070,Uh Construction Co,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/uh-construction-co,capture exact buy box,66
pahoa-keaau-hi-071,Vernon D Olson,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/vernon-d-olson,capture exact buy box,12
pahoa-keaau-hi-072,Vvnv Inc,pahoa-keaau-hi,,https://www.buildzoom.com/contractor/vvnv-inc,capture exact buy box,58
pahrump-nv-89048-001,Shadow Mountain Construction LLC,pahrump-nv-89048,(775) 473-0663 ext. 11830,https://www.buildzoom.com/contractor/shadow-mountain-construction-llc,capture exact buy box,94
pahrump-nv-89048-002,Tundra Construction LLC,pahrump-nv-89048,(702) 904-9556 ext. 2457,https://www.buildzoom.com/contractor/tundra-construction-llc-kalispell-mt,capture exact buy box,89
pahrump-nv-89048-003,Ron Murphy Construction Co Inc,pahrump-nv-89048,(702) 904-9556 ext. 6837,https://www.buildzoom.com/contractor/ron-murphy-construction-co-inc,capture exact buy box,84
pahrump-nv-89048-004,"3d Construction, LLC",pahrump-nv-89048,(775) 473-0663 ext. 8918,https://www.buildzoom.com/contractor/3d-construction-llc-pahrump-nv,capture exact buy box,84
pahrump-nv-89048-005,DDM Construction LLC,pahrump-nv-89048,(702) 904-9556 ext. 3692,https://www.buildzoom.com/contractor/ddm-construction-llc-nv,capture exact buy box,84
pahrump-nv-89048-006,Double M Construction Inc,pahrump-nv-89048,(775) 473-0663 ext. 13802,https://www.buildzoom.com/contractor/double-m-construction-inc-dba-pahrump,capture exact buy box,84
pahrump-nv-89048-007,Great Basin Drilling Company of Nevada Inc,pahrump-nv-89048,(702) 904-9556 ext. 3131,https://www.buildzoom.com/contractor/great-basin-drilling-company-of-nevada-inc,capture exact buy box,76
pahrump-nv-89048-008,Douglas Paul Murphy,pahrump-nv-89048,(702) 904-9556 ext. 6185,https://www.buildzoom.com/contractor/douglas-paul-murphy-dba,capture exact buy box,76
pahrump-nv-89048-009,Darrell Young,pahrump-nv-89048,(775) 473-0663 ext. 13008,https://www.buildzoom.com/contractor/darrell-young,capture exact buy box,76
pahrump-nv-89048-010,Your Wood Shop LLC,pahrump-nv-89048,(775) 473-0663 ext. 8915,https://www.buildzoom.com/contractor/your-wood-shop-llc,capture exact buy box,76
pahrump-nv-89048-011,Spalding Homes LLC,pahrump-nv-89048,(775) 473-0663 ext. 2601,https://www.buildzoom.com/contractor/spalding-homes-llc,capture exact buy box,38
pahrump-nv-89048-012,Casa Adame Custom Homes,pahrump-nv-89048,(702) 904-9556 ext. 708,https://www.buildzoom.com/contractor/casa-adame-custom-homes,capture exact buy box,38
pahrump-nv-89048-013,Verco Custom Homes,pahrump-nv-89048,(775) 473-0663 ext. 13774,https://www.buildzoom.com/contractor/verco-custom-homes,capture exact buy box,38
pahrump-nv-89048-014,Deserae Homes,pahrump-nv-89048,(702) 904-9556 ext. 9376,https://www.buildzoom.com/contractor/deserae-homes-pahrump-nv,capture exact buy box,38
pahrump-nv-89048-015,Mojave Homes,pahrump-nv-89048,(702) 904-9556 ext. 7206,https://www.buildzoom.com/contractor/mojave-homes,capture exact buy box,38
pahrump-nv-89048-016,Homes West Inc,pahrump-nv-89048,(775) 473-0663 ext. 8029,https://www.buildzoom.com/contractor/homes-west-inc-dba,capture exact buy box,38
pahrump-nv-89048-017,Hernandez Custom Homes LLC,pahrump-nv-89048,(775) 473-0663 ext. 6604,https://www.buildzoom.com/contractor/hernandez-custom-homes-llc,capture exact buy box,38
pahrump-nv-89048-018,CR Homes Inc,pahrump-nv-89048,(702) 904-9556 ext. 9192,https://www.buildzoom.com/contractor/cr-homes-inc,capture exact buy box,38
pahrump-nv-89048-019,Majestic Homes Inc,pahrump-nv-89048,(775) 473-0663 ext. 1065,https://www.buildzoom.com/contractor/majestic-homes-inc-pahrump-nv,capture exact buy box,38
pahrump-nv-89048-020,Omt Construction LLC,pahrump-nv-89048,(702) 904-9556 ext. 3717,https://www.buildzoom.com/contractor/omt-construction-llc-aurora-co,capture exact buy box,38
pahrump-nv-89048-021,Charles Ricks Construction Co,pahrump-nv-89048,(702) 904-9556 ext. 3759,https://www.buildzoom.com/contractor/charles-ricks-construction-co,capture exact buy box,38
pahrump-nv-89048-022,Water Rock Custom Home Builders,pahrump-nv-89048,775-269-5647,https://www.buildzoom.com/contractor/water-rock-custom-home-builders,capture exact buy box,38
pahrump-nv-89048-023,Able Builders Inc,pahrump-nv-89048,(702) 904-9556 ext. 2578,https://www.buildzoom.com/contractor/able-builders-inc-crystal,capture exact buy box,38
pahrump-nv-89048-024,Gb Installers,pahrump-nv-89048,(775) 473-0663 ext. 8917,https://www.buildzoom.com/contractor/gb-installers,capture exact buy box,30
pahrump-nv-89048-025,Penser Recon,pahrump-nv-89048,(775) 473-0663 ext. 8059,https://www.buildzoom.com/contractor/penser-recon,capture exact buy box,30
pahrump-nv-89048-026,Soren John Sundberg,pahrump-nv-89048,(720) 463-2144 ext. 46913,https://www.buildzoom.com/contractor/soren-john-sundberg,capture exact buy box,30
pahrump-nv-89048-027,Russell Neal Butland,pahrump-nv-89048,(702) 904-9556 ext. 10529,https://www.buildzoom.com/contractor/russell-neal-butland,capture exact buy box,30
pahrump-nv-89048-028,Vertex General Contracting LLC,pahrump-nv-89048,(702) 904-9556 ext. 3882,https://www.buildzoom.com/contractor/vertex-general-contracting-llc,capture exact buy box,30
pahrump-nv-89048-029,Bernard N Martin,pahrump-nv-89048,(702) 904-9556 ext. 5183,https://www.buildzoom.com/contractor/bernard-n-martin,capture exact buy box,30
pahrump-nv-89048-030,Leslie E Peterson,pahrump-nv-89048,(702) 904-9556 ext. 3911,https://www.buildzoom.com/contractor/leslie-e-peterson,capture exact buy box,30
pahrump-nv-89048-031,Joseph L Mambretti,pahrump-nv-89048,(509) 774-5419 ext. 17825,https://www.buildzoom.com/contractor/joseph-l-mambretti,capture exact buy box,30
pahrump-nv-89048-032,Sa Burnthon Co,pahrump-nv-89048,(775) 473-0663 ext. 12001,https://www.buildzoom.com/contractor/sa-burnthon-co,capture exact buy box,30
pahrump-nv-89048-033,Anthony C Alosi,pahrump-nv-89048,(775) 473-0663 ext. 671,https://www.buildzoom.com/contractor/anthony-c-alosi,capture exact buy box,30
pahrump-nv-89048-034,"Edward Homes, Inc",pahrump-nv-89048,,https://www.buildzoom.com/contractor/edward-homes-inc,capture exact buy box,20
pahrump-nv-89048-035,Page General Contractor LLC,pahrump-nv-89048,,https://www.buildzoom.com/contractor/page-general-contractor-llc-pahrump,capture exact buy box,12
boise-bca-berkeley-building-co,Berkeley Building Co.,boise-id,(208) 995-2885,https://www.berkeleybuildingco.com/,capture exact buy box,86
boise-bca-biltmore-company,Biltmore Company,boise-id,(208) 895-0500,https://www.biltmoreco.com/,capture exact buy box,84
boise-bca-kb-home,KB Home,boise-id,(208) 250-6161,https://www.kbhome.com/new-homes-idaho,capture exact buy box,86
boise-bca-tresidio-homes,Tresidio Homes,boise-id,(208) 917-7500,https://www.tresidio.com/,capture exact buy box,84
boise-bca-alturas-homes-llc,"Alturas Homes, LLC",boise-id,(208) 391-4445,,capture exact buy box,78
boise-bca-amyx-homes,Amyx Homes,boise-id,(208) 939-5665,,capture exact buy box,78
boise-bca-blackrock-homes,Blackrock Homes,boise-id,208-297-5940,,capture exact buy box,76
boise-bca-boise-hunter-homes,Boise Hunter Homes,boise-id,(208) 577-5501,https://boisehunterhomes.com/,capture exact buy box,82
boise-bca-capstone-homes-idaho,Capstone Homes Idaho,boise-id,(208) 999-7640,,capture exact buy box,76
boise-bca-cbh-homes,CBH Homes,boise-id,(208) 288-5560,https://cbhhomes.com,capture exact buy box,88
boise-bca-clark-and-co-homes,Clark & Co Homes,boise-id,(208) 991-4010,,capture exact buy box,78
boise-bca-conger-group,Conger Group,boise-id,(208) 336-5355,,capture exact buy box,78
boise-bca-element-design-build-llc,Element Design Build LLC,boise-id,(208) 274-8000,,capture exact buy box,84
boise-bca-gardner-homes-idaho,Gardner Homes Idaho,boise-id,(208) 917-9029,,capture exact buy box,78
boise-bca-hallmark-homes,Hallmark Homes,boise-id,(208) 887-9090,,capture exact buy box,78
boise-bca-hayden-homes-llc,"Hayden Homes, LLC",boise-id,(800) 971-4691,,capture exact buy box,80
boise-bca-highland-homes-llc,Highland Homes LLC,boise-id,(208) 288-2722,,capture exact buy box,78
boise-bca-hubble-homes-llc,"Hubble Homes, LLC",boise-id,(208) 433-8800,https://www.hubblehomes.com,capture exact buy box,86
boise-bca-james-clyde-homes,James Clyde Homes,boise-id,(208) 297-5822,,capture exact buy box,78
boise-bca-legacy-homes,Legacy Homes,boise-id,(208) 860-8235,,capture exact buy box,78
boise-bca-lennar-homes-of-idaho-llc,"Lennar Homes of Idaho, LLC",boise-id,(208) 314-6730,,capture exact buy box,84
boise-bca-pacific-lifestyle-homes,Pacific Lifestyle Homes,boise-id,(360) 304-9901,,capture exact buy box,80
boise-bca-rennison-companies,Rennison Companies,boise-id,(208) 938-2440,,capture exact buy box,82
boise-bca-richmond-american-homes,Richmond American Homes,boise-id,208-713-7237,,capture exact buy box,82
boise-bca-riverwood-homes-inc,"Riverwood Homes, Inc.",boise-id,(208) 850-2983,,capture exact buy box,78
boise-bca-schell-brothers,Schell Brothers,boise-id,(208) 609-5011,,capture exact buy box,80
boise-bca-shea-homes-inc,Shea Homes Inc.,boise-id,(425) 450-7161,,capture exact buy box,80
boise-bca-toll-brothers-idaho-division,Toll Brothers Idaho Division,boise-id,(208) 424-0020,,capture exact buy box,84
boise-bca-williams-homes-inc,Williams Homes Inc,boise-id,(661) 222-9207,,capture exact buy box,80
boise-bca-woodbridge-pacific-group,Woodbridge Pacific Group,boise-id,(208) 889-9112,,capture exact buy box,80
lafayette-tippecanoe-purdue-research-foundation,Purdue Research Foundation,lafayette-in,,,capture exact buy box,86
lafayette-tippecanoe-snowy-owl-commons-lp,Snowy Owl Commons Lp,lafayette-in,,,capture exact buy box,86
lafayette-tippecanoe-habitat-for-humanity-of-laf-inc,Habitat For Humanity Of Laf Inc.,lafayette-in,,,capture exact buy box,81
lafayette-tippecanoe-sagamore-commons-llc,Sagamore Commons LLC,lafayette-in,,,capture exact buy box,78
lafayette-tippecanoe-tippecanoe-land-holding-inc,Tippecanoe Land Holding Inc.,lafayette-in,,,capture exact buy box,78
lafayette-tippecanoe-triple-r-llc,Triple R LLC,lafayette-in,,,capture exact buy box,78
lafayette-tippecanoe-300-brown-llc,"300 Brown, LLC",lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-brookhaven-homes-llc,Brookhaven Homes LLC,lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-bruno-s-swiss-inn-inc,Bruno'S Swiss Inn Inc..,lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-castle-street-investments-llc,Castle Street Investments LLC,lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-cm-home-builders,Cm Home Builders,lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-franciscan-alliance-inc,Franciscan Alliance Inc..,lafayette-in,,,capture exact buy box,76
lafayette-tippecanoe-jordan-custom-homes-llc,"Jordan Custom Homes, LLC",lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-keating-homes-llc,Keating Homes LLC,lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-majestic-custom-homes-of-lafayette-inc,"Majestic Custom Homes Of Lafayette, Inc..",lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-menard-inc,Menard Inc..,lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-old-town-north-llc,Old Town North LLC,lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-shri-hari-2-inc-prashant-patel,Shri Hari 2 Inc. (Prashant Patel),lafayette-in,,,capture exact buy box,75
lafayette-tippecanoe-stanfield-wl-land-llc,Stanfield Wl Land LLC,lafayette-in,,,capture exact buy box,74
lafayette-tippecanoe-tecspan-concrete-structures-llc,Tecspan Concrete Structures LLC,lafayette-in,,,capture exact buy box,74
lafayette-tippecanoe-tippecanoe-development-llc,Tippecanoe Development LLC,lafayette-in,,,capture exact buy box,74
lafayette-tippecanoe-waldron-and-third-llc,Waldron And Third LLC,lafayette-in,,,capture exact buy box,74
lafayette-tippecanoe-chadd-s-gibson,Chadd S Gibson,lafayette-in,,,capture exact buy box,60
lafayette-tippecanoe-jacquier-sarah-matthew,"Jacquier, Sarah & Matthew",lafayette-in,,,capture exact buy box,60
lafayette-tippecanoe-jung-byung-hoo-ku-jeeyeon,"Jung, Byung-Hoo & Ku, Jeeyeon",lafayette-in,,,capture exact buy box,59
lafayette-tippecanoe-lu-vivian-chan-stanley,"Lu, Vivian & Chan, Stanley",lafayette-in,,,capture exact buy box,59
lafayette-tippecanoe-rice-douglas-e-mary-e,"Rice, Douglas E. & Mary E.",lafayette-in,,,capture exact buy box,59
lafayette-tippecanoe-stoddart-james-a-m-alison,"Stoddart, James A & M Alison",lafayette-in,,,capture exact buy box,59
raleigh-builder-lennar-carolinas-llc,"LENNAR CAROLINAS, LLC",raleigh-nc,9194663318,,capture exact buy box,100
raleigh-builder-d-r-horton-inc,"D.R. Horton, Inc.",raleigh-nc,9194602933,,capture exact buy box,100
raleigh-builder-kb-home-raleigh-durham-inc,KB Home Raleigh-Durham Inc.,raleigh-nc,9197687986,,capture exact buy box,100
raleigh-builder-stanley-martin-homes-llc,"Stanley Martin Homes, LLC",raleigh-nc,9199778760,,capture exact buy box,100
raleigh-builder-toll-brothers,Toll Brothers,raleigh-nc,(984) 269-2573,,capture exact buy box,100
raleigh-builder-meritage-homes-of-the-carolinas-inc,"Meritage Homes of the Carolinas, Inc.",raleigh-nc,9199957469,,capture exact buy box,100
raleigh-builder-front-street-construction-services-llc,"Front Street Construction Services, LLC",raleigh-nc,(919) 256-3390,,capture exact buy box,100
raleigh-builder-m-i-homes-of-raleigh,M I HOMES OF RALEIGH,raleigh-nc,,,capture exact buy box,100
raleigh-builder-eastwood-homes-of-raleigh-llc,"Eastwood Homes of Raleigh, LLC",raleigh-nc,919-758-8208,,capture exact buy box,100
raleigh-builder-haven-build,Haven Build,raleigh-nc,(603) 440-5971,,capture exact buy box,100
raleigh-builder-redeeming-development-group-llc,REDEEMING DEVELOPMENT GROUP LLC.,raleigh-nc,,,capture exact buy box,100
raleigh-builder-murdock-gannon-construction-i,"MURDOCK GANNON CONSTRUCTION, I",raleigh-nc,9193681151,,capture exact buy box,100
raleigh-builder-legacy-custom-homes,LEGACY CUSTOM HOMES,raleigh-nc,9197813800,,capture exact buy box,96
raleigh-builder-smoot-custom-homes-llc,"Smoot Custom Homes, LLC",raleigh-nc,9197891864,,capture exact buy box,96
raleigh-builder-caruso-homes,Caruso Homes,raleigh-nc,,,capture exact buy box,86
raleigh-builder-djf-builders-inc,"DJF BUILDERS, INC.",raleigh-nc,9193631700,,capture exact buy box,86
raleigh-builder-homes-by-thadd,HOMES BY THADD,raleigh-nc,9196697875,,capture exact buy box,86
raleigh-builder-homes-by-dickerson-inc,HOMES BY DICKERSON INC,raleigh-nc,(919) 805-5902,,capture exact buy box,81
raleigh-builder-meritage-homes,Meritage Homes,raleigh-nc,9197270392,,capture exact buy box,76
raleigh-builder-raleigh-custom-homes,RALEIGH CUSTOM HOMES,raleigh-nc,9193951529,,capture exact buy box,76
raleigh-builder-boyd-builders-consulting,Boyd Builders Consulting,raleigh-nc,9194224647,,capture exact buy box,71
raleigh-builder-built-right-homes-llc,"Built Right Homes, LLC",raleigh-nc,(919) 427-3629,,capture exact buy box,71
raleigh-builder-h-j-morris-construction-inc,"H.J. MORRIS CONSTRUCTION, INC.",raleigh-nc,9193450514,,capture exact buy box,71
raleigh-builder-m-i-homes,M/I Homes,raleigh-nc,,,capture exact buy box,71
raleigh-builder-midtown-custom-homes-llc,MIDTOWN CUSTOM HOMES LLC,raleigh-nc,9194105542,,capture exact buy box,71
raleigh-builder-ravenscape-construction-llc,"Ravenscape Construction, LLC",raleigh-nc,(919) 906-2208,,capture exact buy box,71
raleigh-builder-robuck-homes-triangle-llc,ROBUCK HOMES TRIANGLE LLC,raleigh-nc,9198769200,,capture exact buy box,71
raleigh-builder-arcadia-construction-company,Arcadia Construction Company,raleigh-nc,(919) 302-8790,,capture exact buy box,92
raleigh-builder-blue-heel-construction,Blue Heel Construction,raleigh-nc,(919) 337-3608,,capture exact buy box,66
raleigh-builder-cambridge-classic-homes-llc,CAMBRIDGE CLASSIC HOMES LLC,raleigh-nc,9197306277,,capture exact buy box,66
raleigh-builder-clear-construction-group-llc,CLEAR CONSTRUCTION GROUP LLC,raleigh-nc,(919) 434-9848,,capture exact buy box,66
raleigh-builder-dougher-development-company-inc,"DOUGHER DEVELOPMENT COMPANY, INC.",raleigh-nc,9194276661,,capture exact buy box,66
raleigh-builder-heavy-homes-llc,Heavy Homes LLC,raleigh-nc,,,capture exact buy box,66
raleigh-builder-ken-harvey-homes-l-l-c,"KEN HARVEY HOMES, L.L.C.",raleigh-nc,9196220877,,capture exact buy box,66
raleigh-builder-right-build-international-inc,"Right Build International, Inc.",raleigh-nc,9196518383,,capture exact buy box,66
raleigh-builder-tuscany-construction-group-llc,"TUSCANY CONSTRUCTION GROUP, LLC",raleigh-nc,9195719196,,capture exact buy box,66
austin-builder-brookfield-residential-texas-homes-llc,Brookfield Residential Texas Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-m-i-homes-of-austin-llc,"M-I Homes of Austin, LLC",austin-tx,,,capture exact buy box,100
austin-builder-perry-homes-llc,Perry Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-kb-home,KB Home,austin-tx,,,capture exact buy box,100
austin-builder-icb-construction-llc,"ICB Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-taylor-morrison-of-texas-inc,"Taylor Morrison of Texas, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-d-r-horton-homes,D R Horton Homes,austin-tx,,,capture exact buy box,100
austin-builder-david-weekley-homes,David Weekley Homes,austin-tx,,,capture exact buy box,100
austin-builder-milestone-community-builders-llc,"Milestone Community Builders, LLC",austin-tx,,,capture exact buy box,100
austin-builder-new-home-co,New Home Co,austin-tx,,,capture exact buy box,100
austin-builder-meritage-homes-corp,Meritage Homes Corp,austin-tx,,,capture exact buy box,100
austin-builder-paradisa-homes-llc,"Paradisa Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-highland-homes,Highland Homes,austin-tx,,,capture exact buy box,100
austin-builder-joseph-design-build,Joseph Design Build,austin-tx,,,capture exact buy box,100
austin-builder-eastside-construction-company-llc,Eastside Construction Company LLC,austin-tx,,,capture exact buy box,100
austin-builder-pecan-valley-homes-llc,Pecan Valley Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-hoch-construction-llc,Hoch Construction LLC.,austin-tx,,,capture exact buy box,100
austin-builder-canedo-builders,Canedo Builders,austin-tx,,,capture exact buy box,100
austin-builder-austin-habitat-for-humanity,AUSTIN HABITAT FOR HUMANITY,austin-tx,,,capture exact buy box,100
austin-builder-nalle-custom-homes,Nalle Custom Homes,austin-tx,,,capture exact buy box,100
austin-builder-pulte-homes-of-texas-l-p-dba-pulte-group,Pulte Homes of Texas L.P. DBA Pulte Group,austin-tx,,,capture exact buy box,100
austin-builder-pacesetter-homes-llc,"Pacesetter Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-texas-home-redevelopment-llc,"Texas Home Redevelopment, LLC",austin-tx,,,capture exact buy box,100
austin-builder-gfo-home,GFO Home,austin-tx,,,capture exact buy box,100
austin-builder-ash-creek-homes-inc,"Ash Creek Homes, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-newmark-homes-austin-llc,Newmark Homes Austin LLC,austin-tx,,,capture exact buy box,100
austin-builder-precise-custom-homes-inc,Precise Custom Homes Inc.,austin-tx,,,capture exact buy box,100
austin-builder-prominence-homes-llc-main,"Prominence Homes, LLC ***MAIN",austin-tx,,,capture exact buy box,100
austin-builder-st-stephens-build-llc,"St. Stephens Build, LLC",austin-tx,,,capture exact buy box,100
austin-builder-trophy-signature-homes,Trophy Signature Homes,austin-tx,,,capture exact buy box,100
austin-builder-awhiddon-construction,AWhiddon Construction,austin-tx,,,capture exact buy box,100
austin-builder-desert-construction-llc,Desert Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-rivendale-homes-texas-llc-pavillian-communities-texas-ll,"Rivendale Homes Texas LLC/ Pavillian Communities Texas, LLC",austin-tx,,,capture exact buy box,100
austin-builder-redbud-development-group-llc,Redbud Development Group LLC,austin-tx,,,capture exact buy box,100
austin-builder-atx-luxury-builders,ATX Luxury Builders,austin-tx,,,capture exact buy box,100
austin-builder-jd-davis-green-construction-llc,JD Davis Green Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-urban-intown-homes-llc,Urban Intown Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-patriot-builders,Patriot Builders,austin-tx,,,capture exact buy box,100
austin-builder-blue-wizard-homes-llc,Blue Wizard Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-tawi-tawi-properties-llc,TAWI-TAWI PROPERTIES LLC,austin-tx,,,capture exact buy box,100
austin-builder-thurman-homes,Thurman Homes,austin-tx,,,capture exact buy box,100
austin-builder-mission-home-builders-llc,Mission Home Builders LLC,austin-tx,,,capture exact buy box,100
austin-builder-real-international-construction-llc,"Real International Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-habitat-haus-llc,Habitat Haus LLC,austin-tx,,,capture exact buy box,100
austin-builder-paragon-home-builder,Paragon Home Builder,austin-tx,,,capture exact buy box,93
